CaseID,wave,ppreg9,PPSTATEN,X947w,X948w,X949w,X950w,X951w,X954Cw,X954Dw
3739,Nov-19,South Atlantic,NC,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried
3740,Nov-19,South Atlantic,VA,Not at all worried,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried
3741,Nov-19,Mid-Atlantic,PA,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried
3742,Nov-19,South Atlantic,FL,Very worried,Moderately worried,Not at all worried,Moderately worried,A little worried,A little worried,Not at all worried
3743,Nov-19,East-North Central,OH,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
3744,Nov-19,East-North Central,OH,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried
3745,Nov-19,East-North Central,WI,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
3746,Nov-19,South Atlantic,NC,Not at all worried,Not at all worried,Not at all worried,Very worried,Not at all worried,Not at all worried,Not at all worried
3747,Nov-19,East-North Central,OH,A little worried,Very worried,Not at all worried,A little worried,A little worried,Not at all worried,A little worried
3748,Nov-19,West-North Central,MN,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3749,Nov-19,Mountain,CO,Very worried,Not at all worried,Very worried,Not at all worried,Very worried,Very worried,Very worried
3750,Nov-19,Mountain,ID,Moderately worried,A little worried,A little worried,A little worried,Moderately worried,A little worried,Not at all worried
3751,Nov-19,West-South Central,TX,Moderately worried,Moderately worried,A little worried,A little worried,A little worried,Moderately worried,A little worried
3752,Nov-19,West-South Central,TX,Very worried,Moderately worried,Not at all worried,A little worried,Moderately worried,A little worried,Not at all worried
3753,Nov-19,South Atlantic,NC,Moderately worried,Moderately worried,A little worried,A little worried,A little worried,Not at all worried,Not at all worried
3754,Nov-19,South Atlantic,VA,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried
3755,Nov-19,Pacific,CA,Moderately worried,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried
3756,Nov-19,South Atlantic,GA,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried
3757,Nov-19,West-North Central,MN,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3758,Nov-19,Mountain,CO,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3759,Nov-19,New England,MA,A little worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried
3760,Nov-19,West-South Central,TX,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
3761,Nov-19,South Atlantic,MD,A little worried,Moderately worried,Not at all worried,A little worried,Moderately worried,A little worried,Not at all worried
3762,Nov-19,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
3763,Nov-19,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3764,Nov-19,Mid-Atlantic,PA,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried
3765,Nov-19,Pacific,CA,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3766,Nov-19,West-North Central,NE,Very worried,Very worried,A little worried,Not at all worried,Very worried,Moderately worried,A little worried
3767,Nov-19,South Atlantic,SC,Not at all worried,A little worried,A little worried,Moderately worried,A little worried,Not at all worried,Not at all worried
3768,Nov-19,East-North Central,IL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3769,Nov-19,Mid-Atlantic,NY,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
3770,Nov-19,West-North Central,ND,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3771,Nov-19,New England,CT,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried
3772,Nov-19,New England,NH,Moderately worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
3773,Nov-19,South Atlantic,NC,A little worried,A little worried,Not at all worried,Very worried,Moderately worried,Not at all worried,Not at all worried
3774,Nov-19,East-North Central,IL,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3775,Nov-19,East-North Central,IL,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3776,Nov-19,Pacific,CA,A little worried,Moderately worried,Very worried,A little worried,Very worried,Moderately worried,A little worried
3777,Nov-19,West-North Central,NE,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Moderately worried,A little worried,Not at all worried
3778,Nov-19,West-North Central,MN,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3779,Nov-19,East-North Central,MI,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried
3780,Nov-19,Pacific,OR,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3781,Nov-19,Mountain,CO,A little worried,Not at all worried,Not at all worried,Not at all worried,Very worried,Moderately worried,Very worried
3782,Nov-19,Mountain,CO,A little worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,A little worried
3783,Nov-19,West-North Central,IA,A little worried,A little worried,A little worried,Not at all worried,Moderately worried,A little worried,Not at all worried
3784,Nov-19,Pacific,CA,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
3785,Nov-19,South Atlantic,VA,A little worried,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried
3786,Nov-19,Pacific,WA,Moderately worried,Very worried,Moderately worried,A little worried,A little worried,A little worried,A little worried
3787,Nov-19,East-North Central,OH,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried
3788,Nov-19,South Atlantic,GA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
3789,Nov-19,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3790,Nov-19,East-South Central,KY,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3791,Nov-19,Mid-Atlantic,PA,Moderately worried,Moderately worried,A little worried,Moderately worried,Not at all worried,A little worried,Moderately worried
3792,Nov-19,East-South Central,KY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3793,Nov-19,Pacific,WA,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3794,Nov-19,Pacific,CA,A little worried,Not at all worried,Very worried,Not at all worried,Not at all worried,Moderately worried,Moderately worried
3795,Nov-19,New England,CT,Not at all worried,A little worried,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried
3796,Nov-19,South Atlantic,NC,Very worried,Very worried,A little worried,Very worried,Very worried,Very worried,Not at all worried
3797,Nov-19,Mid-Atlantic,PA,Very worried,Moderately worried,Very worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried
3798,Nov-19,Mid-Atlantic,PA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3799,Nov-19,Mountain,MT,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried
3800,Nov-19,South Atlantic,GA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
3801,Nov-19,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried
3802,Nov-19,South Atlantic,FL,Very worried,A little worried,Moderately worried,Moderately worried,Moderately worried,A little worried,Not at all worried
3803,Nov-19,New England,CT,A little worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
3804,Nov-19,South Atlantic,SC,A little worried,Not at all worried,Not at all worried,Moderately worried,A little worried,Not at all worried,Not at all worried
3805,Nov-19,East-North Central,MI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3806,Nov-19,West-North Central,IA,A little worried,A little worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried
3807,Nov-19,Mid-Atlantic,NJ,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3808,Nov-19,South Atlantic,FL,Very worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
3809,Nov-19,South Atlantic,MD,Moderately worried,Moderately worried,A little worried,Moderately worried,A little worried,Not at all worried,Moderately worried
3810,Nov-19,South Atlantic,NC,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
3811,Nov-19,East-North Central,OH,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3812,Nov-19,Pacific,CA,A little worried,Very worried,Very worried,Not at all worried,Very worried,Very worried,Refused
3813,Nov-19,Mountain,MT,Not at all worried,Moderately worried,A little worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried
3814,Nov-19,Mid-Atlantic,NJ,A little worried,Moderately worried,Not at all worried,Moderately worried,A little worried,Moderately worried,Moderately worried
3815,Nov-19,Pacific,CA,Very worried,Moderately worried,Very worried,Not at all worried,Very worried,A little worried,Very worried
3816,Nov-19,South Atlantic,NC,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3817,Nov-19,East-North Central,IN,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3818,Nov-19,Mid-Atlantic,NY,Moderately worried,Moderately worried,A little worried,Very worried,Moderately worried,Moderately worried,Moderately worried
3819,Nov-19,South Atlantic,NC,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
3820,Nov-19,East-North Central,OH,A little worried,Moderately worried,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried
3821,Nov-19,East-North Central,WI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3822,Nov-19,Pacific,CA,A little worried,A little worried,Very worried,Not at all worried,Moderately worried,A little worried,Not at all worried
3823,Nov-19,East-North Central,MI,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3824,Nov-19,West-North Central,MO,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried
3825,Nov-19,Pacific,CA,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,A little worried,A little worried
3826,Nov-19,East-South Central,AL,A little worried,A little worried,Not at all worried,Very worried,Not at all worried,Not at all worried,Not at all worried
3827,Nov-19,East-North Central,IL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3828,Nov-19,Mountain,AZ,Very worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Moderately worried
3829,Nov-19,South Atlantic,FL,Very worried,Moderately worried,Not at all worried,Very worried,A little worried,A little worried,Not at all worried
3830,Nov-19,Pacific,CA,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
3831,Nov-19,Mid-Atlantic,PA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried
3832,Nov-19,South Atlantic,NC,A little worried,A little worried,Not at all worried,A little worried,Moderately worried,A little worried,Not at all worried
3833,Nov-19,South Atlantic,FL,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried
3834,Nov-19,East-North Central,WI,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried
3835,Nov-19,New England,MA,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried
3836,Nov-19,South Atlantic,SC,A little worried,A little worried,A little worried,A little worried,Moderately worried,A little worried,A little worried
3837,Nov-19,East-North Central,IL,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3838,Nov-19,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Moderately worried
3839,Nov-19,Pacific,CA,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
3840,Nov-19,Pacific,CA,A little worried,A little worried,Moderately worried,Not at all worried,Moderately worried,A little worried,Moderately worried
3841,Nov-19,New England,RI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3842,Nov-19,East-North Central,WI,Moderately worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Very worried
3843,Nov-19,West-South Central,TX,Very worried,Very worried,Moderately worried,Not at all worried,Very worried,Very worried,Not at all worried
3844,Nov-19,New England,CT,A little worried,Moderately worried,Very worried,Not at all worried,A little worried,Very worried,A little worried
3845,Nov-19,East-North Central,MI,A little worried,Very worried,A little worried,Not at all worried,Moderately worried,Moderately worried,Very worried
3846,Nov-19,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3847,Nov-19,Pacific,OR,Not at all worried,A little worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,A little worried
3848,Nov-19,South Atlantic,NC,Moderately worried,Very worried,A little worried,Very worried,Moderately worried,A little worried,Not at all worried
3849,Nov-19,South Atlantic,DE,A little worried,A little worried,A little worried,A little worried,A little worried,Moderately worried,Not at all worried
3850,Nov-19,West-South Central,TX,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Very worried,Not at all worried
3851,Nov-19,Pacific,OR,A little worried,Moderately worried,Very worried,Not at all worried,A little worried,Moderately worried,A little worried
3852,Nov-19,West-North Central,MN,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3853,Nov-19,Pacific,CA,A little worried,Not at all worried,Very worried,Not at all worried,Very worried,A little worried,A little worried
3854,Nov-19,West-North Central,NE,Very worried,A little worried,Not at all worried,A little worried,Very worried,Moderately worried,Not at all worried
3855,Nov-19,Mid-Atlantic,NJ,A little worried,A little worried,Not at all worried,A little worried,A little worried,A little worried,Not at all worried
3856,Nov-19,West-North Central,IA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3857,Nov-19,South Atlantic,FL,Very worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,A little worried,Not at all worried
3858,Nov-19,New England,CT,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried
3859,Nov-19,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried
3860,Nov-19,Mid-Atlantic,NJ,A little worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
3861,Nov-19,South Atlantic,GA,Moderately worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried
3862,Nov-19,East-South Central,TN,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3863,Nov-19,Pacific,CA,Moderately worried,A little worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
3864,Nov-19,West-North Central,NE,A little worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3865,Nov-19,Pacific,CA,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
3866,Nov-19,Pacific,CA,Very worried,A little worried,Very worried,Not at all worried,Very worried,Moderately worried,Very worried
3867,Nov-19,West-South Central,TX,A little worried,A little worried,Not at all worried,A little worried,A little worried,A little worried,Not at all worried
3868,Nov-19,South Atlantic,WV,A little worried,Moderately worried,A little worried,A little worried,Moderately worried,Moderately worried,Not at all worried
3869,Nov-19,East-South Central,MS,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3870,Nov-19,East-South Central,MS,Very worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried,Not at all worried
3871,Nov-19,West-South Central,TX,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
3872,Nov-19,South Atlantic,MD,Moderately worried,A little worried,A little worried,A little worried,Moderately worried,Moderately worried,Moderately worried
3873,Nov-19,Mountain,AZ,Moderately worried,Moderately worried,Very worried,A little worried,Very worried,Moderately worried,Moderately worried
3874,Nov-19,Pacific,CA,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
3875,Nov-19,South Atlantic,FL,Refused,Refused,Refused,Refused,Refused,Refused,Refused
3876,Nov-19,Mid-Atlantic,PA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
3877,Nov-19,Pacific,AK,Moderately worried,Moderately worried,Very worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried
3878,Nov-19,Pacific,CA,Very worried,Very worried,Very worried,Not at all worried,Very worried,Very worried,Very worried
3879,Nov-19,Pacific,WA,Not at all worried,Moderately worried,Moderately worried,Not at all worried,A little worried,Not at all worried,A little worried
3880,Nov-19,South Atlantic,WV,A little worried,Moderately worried,Not at all worried,A little worried,Moderately worried,A little worried,Moderately worried
3881,Nov-19,South Atlantic,VA,Moderately worried,A little worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Not at all worried
3882,Nov-19,West-South Central,TX,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3883,Nov-19,West-South Central,TX,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3884,Nov-19,West-North Central,MN,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
3885,Nov-19,Pacific,CA,A little worried,Not at all worried,Very worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
3886,Nov-19,East-North Central,IN,Very worried,Moderately worried,Not at all worried,Not at all worried,Very worried,Moderately worried,Very worried
3887,Nov-19,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3888,Nov-19,Pacific,CA,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried
3889,Nov-19,West-South Central,TX,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
3890,Nov-19,West-North Central,IA,Very worried,Very worried,Not at all worried,Not at all worried,Very worried,Moderately worried,Not at all worried
3891,Nov-19,New England,MA,Moderately worried,Moderately worried,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried
3892,Nov-19,Mid-Atlantic,PA,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried
3893,Nov-19,Mid-Atlantic,PA,Very worried,Very worried,Moderately worried,Very worried,Very worried,Very worried,Moderately worried
3894,Nov-19,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3895,Nov-19,South Atlantic,VA,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried
3896,Nov-19,Pacific,CA,Very worried,A little worried,Very worried,Not at all worried,Moderately worried,Very worried,A little worried
3897,Nov-19,Mid-Atlantic,PA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3898,Nov-19,South Atlantic,VA,A little worried,Moderately worried,A little worried,Moderately worried,A little worried,Moderately worried,A little worried
3899,Nov-19,East-North Central,IN,Very worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Moderately worried
3900,Nov-19,Mid-Atlantic,NY,Very worried,Moderately worried,Moderately worried,Very worried,Very worried,Very worried,Moderately worried
3901,Nov-19,Pacific,OR,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,A little worried,Not at all worried
3902,Nov-19,East-North Central,WI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3903,Nov-19,West-North Central,IA,A little worried,A little worried,Not at all worried,Not at all worried,Moderately worried,Moderately worried,A little worried
3904,Nov-19,Pacific,CA,Very worried,Not at all worried,Very worried,Not at all worried,Very worried,Very worried,Not at all worried
3905,Nov-19,West-South Central,TX,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
3906,Nov-19,South Atlantic,FL,Not at all worried,Moderately worried,Not at all worried,Moderately worried,A little worried,Not at all worried,Not at all worried
3907,Nov-19,West-South Central,TX,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3908,Nov-19,South Atlantic,FL,Moderately worried,Moderately worried,A little worried,Moderately worried,A little worried,Moderately worried,Not at all worried
3909,Nov-19,South Atlantic,VA,A little worried,Moderately worried,Not at all worried,Moderately worried,A little worried,A little worried,A little worried
3910,Nov-19,West-North Central,MO,Moderately worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3911,Nov-19,West-South Central,TX,A little worried,A little worried,Not at all worried,A little worried,A little worried,A little worried,Not at all worried
3912,Nov-19,South Atlantic,VA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3913,Nov-19,West-North Central,MO,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3914,Nov-19,Pacific,CA,A little worried,A little worried,Not at all worried,Not at all worried,Moderately worried,A little worried,Not at all worried
3915,Nov-19,West-North Central,MN,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried
3916,Nov-19,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Moderately worried,A little worried
3917,Nov-19,West-South Central,TX,Moderately worried,A little worried,A little worried,Moderately worried,A little worried,Moderately worried,Not at all worried
3918,Nov-19,West-South Central,LA,Very worried,A little worried,Very worried,A little worried,Very worried,A little worried,A little worried
3919,Nov-19,South Atlantic,MD,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried
3920,Nov-19,West-South Central,TX,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3921,Nov-19,East-North Central,WI,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried
3922,Nov-19,Mid-Atlantic,PA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3923,Nov-19,East-North Central,IL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3924,Nov-19,Pacific,CA,Moderately worried,Not at all worried,Moderately worried,Not at all worried,A little worried,Moderately worried,Not at all worried
3925,Nov-19,West-North Central,MN,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3926,Nov-19,Mid-Atlantic,PA,A little worried,Moderately worried,Not at all worried,A little worried,Not at all worried,A little worried,A little worried
3927,Nov-19,East-North Central,MI,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Very worried,Moderately worried,Very worried
3928,Nov-19,Mountain,CO,Moderately worried,Moderately worried,A little worried,Not at all worried,Very worried,Very worried,Moderately worried
3929,Nov-19,Pacific,WA,A little worried,Moderately worried,Moderately worried,Not at all worried,A little worried,A little worried,Moderately worried
3930,Nov-19,West-South Central,TX,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3931,Nov-19,South Atlantic,FL,Very worried,Moderately worried,Not at all worried,Very worried,Very worried,Very worried,Not at all worried
3932,Nov-19,South Atlantic,FL,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
3933,Nov-19,East-North Central,OH,Refused,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried
3934,Nov-19,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3935,Nov-19,West-South Central,AR,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,A little worried,A little worried
3936,Nov-19,East-North Central,MI,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
3937,Nov-19,East-South Central,TN,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3938,Nov-19,Mid-Atlantic,NY,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
3939,Nov-19,Pacific,OR,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3940,Nov-19,East-North Central,OH,Moderately worried,A little worried,Not at all worried,Not at all worried,Moderately worried,A little worried,Moderately worried
3941,Nov-19,West-South Central,OK,Very worried,Very worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
3942,Nov-19,South Atlantic,WV,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3943,Nov-19,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3944,Nov-19,West-South Central,OK,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
3945,Nov-19,East-North Central,MI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3946,Nov-19,Mid-Atlantic,PA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3947,Nov-19,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3948,Nov-19,South Atlantic,NC,A little worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried,Very worried,Not at all worried
3949,Nov-19,Mid-Atlantic,PA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3950,Nov-19,Mountain,AZ,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,A little worried
3951,Nov-19,Pacific,CA,Moderately worried,Not at all worried,Very worried,Not at all worried,Moderately worried,A little worried,Not at all worried
3952,Nov-19,Pacific,WA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3953,Nov-19,West-South Central,TX,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3954,Nov-19,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3955,Nov-19,West-South Central,TX,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
3956,Nov-19,East-North Central,IL,Not at all worried,Moderately worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
3957,Nov-19,East-North Central,IN,Very worried,Very worried,A little worried,Very worried,Very worried,A little worried,Very worried
3958,Nov-19,South Atlantic,FL,A little worried,A little worried,A little worried,Moderately worried,A little worried,A little worried,Not at all worried
3959,Nov-19,Mid-Atlantic,PA,Moderately worried,A little worried,A little worried,A little worried,A little worried,Moderately worried,Moderately worried
3960,Nov-19,East-North Central,WI,A little worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,A little worried,A little worried
